Cluster,Run_ID,Criterion_Row,Criterion_Column,Direction,Base_IOI,Perturbed_IOI,Site_ID,Site,Excluded_Criteria,Baseline_Applicable_Weight_Sum,Alternative_Applicable_Weight_Sum,Baseline_WLC,Alternative_WLC,Baseline_Class,Alternative_Class,Class_Changed
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0001,Ahtopol Fortress,Soil Erosion,0.9119060157463934,0.912828568393084,2.187942650592102,2.2647788785982934,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0002,Kozareva Mogila,,1.0,1.0,3.0296793292287827,3.0953782569966757,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0003,Poros Fortress,Soil Erosion,0.9119060157463934,0.912828568393084,2.322316885660034,2.397284760518482,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0004,Cape Akra settlement,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,1.7458169127575842,1.8389330444024894,Very Low,Very Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0005,Deultum,Soil Erosion,0.9119060157463934,0.912828568393084,2.4233489943891118,2.584336807822094,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0006,Gornoto Gradishte,,1.0,1.0,2.474148478997224,2.620570763350543,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0007,Antimovo Fortress,,1.0,1.0,4.9627036292987805,5.184577540827865,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0008,Poros Fortress wall,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,1.979068750532838,2.0686365744843074,Very Low,Low,True
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0009,Dolmen Dragon house,,1.0,1.0,2.7619516339104413,2.8294956669717157,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0010,Urdoviza Fortress,Soil Erosion,0.9119060157463934,0.912828568393084,2.4596702860578583,2.534210586421964,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0011,Gradishte Fortress II,,1.0,1.0,3.518960035887734,3.5142154794190397,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0013,Necropolis City of the dead,,1.0,1.0,3.3490714915731012,3.412925314047613,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0014,Golyamoto Kale,,1.0,1.0,3.010925821181132,3.233854078592148,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0015,Church of Christ Pantokrator,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0016,Church of St. John Aliturgetos,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0017,Church of St. John the Baptist,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0018,Church of St. Paraskeva,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0019,Church of St. Stefan,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0020,Church of St. Theodore,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0021,Church of St. Vlahara,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0022,Church of the Holy Archangels,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0023,Fortification of Mesembria Pontica,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.4916338255151684,2.496158515363313,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0024,Foundations of Basilica Eliusa,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0025,Mesembria Terms,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,1.7458169127575842,1.8389330444024894,Very Low,Very Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0026,Mesembria West St. John,Soil Erosion,0.9119060157463934,0.912828568393084,4.320871980969085,4.312318090376239,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0027,Stara Mitropolia,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0028,Anchialos Building,,1.0,1.0,1.5877119185851218,1.662636372819921,Very Low,Very Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0029,Anchialos Christian Church,Soil Erosion,0.9119060157463934,0.912828568393084,1.9162150151263462,1.995347170774623,Very Low,Very Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0030,Anchialos Church,Soil Erosion,0.9119060157463934,0.912828568393084,2.2883255028054443,2.3650602786121775,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0031,Anchialos Fortification,Soil Erosion,0.9119060157463934,0.912828568393084,1.9162150151263462,1.995347170774623,Very Low,Very Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0032,Anchialos Necropolis,Soil Erosion; Asset Vulnerability,0.7422411196279466,0.7440862249213277,2.1256476661245727,2.2210699546929122,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0033,Pomorie tomb,Asset Vulnerability,0.8303351038815532,0.8312576565282438,2.218411636204192,2.302753950789436,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0034,Begliktash,,1.0,1.0,2.7619516339104413,2.8294956669717157,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0035,Chengerska mound,,1.0,1.0,2.853491360721569,2.9210353937828435,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0036,Mound Stamopolu,,1.0,1.0,2.853491360721569,2.9210353937828435,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0037,Oriospotamo,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,1.7458169127575842,1.8389330444024894,Very Low,Very Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0038,Ranuli Fortress,,1.0,1.0,2.33108211486242,2.4004712532170753,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0039,Thera Fortress foundation,Landslide,0.8761049672871172,0.8770275199338077,1.6708236347580447,1.755547981972028,Very Low,Very Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0040,Rusokastro Fortress,,1.0,1.0,2.9187940334475417,3.063107626036996,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0041,Apollonia Pontica Cape Skamni,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,1.7458169127575842,1.8389330444024894,Very Low,Very Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0042,Apollonia Pontica Chapel,Soil Erosion,0.9119060157463934,0.912828568393084,2.831780773736956,2.903923694259518,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0043,Fortification of St. John Monastery,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,3.037663598436825,3.1207539682307313,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0044,Island St. Kirik and St. Julita,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,1.7458169127575842,1.8389330444024894,Very Low,Very Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0045,Mesarite,,1.0,1.0,3.688401283809995,3.7504100009911254,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0046,Monastery of St. John the Baptist,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0047,Necropolis of Apollonia I,Soil Erosion,0.9119060157463934,0.912828568393084,3.3042741136293965,3.373918202110956,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0048,Necropolis of Apollonia II,Soil Erosion,0.9119060157463934,0.912828568393084,3.5760017490951523,3.643349909934627,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0049,Necropolis of Apollonia III,Soil Erosion,0.9119060157463934,0.912828568393084,3.5760017490951523,3.643349909934627,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0050,Sozopolis Southern Complex,Soil Erosion; Landslide,0.7880109830335105,0.7898560883268917,2.1764324746506647,2.26620668567857,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0051,Sozopolis Southern Fortification,Soil Erosion,0.9119060157463934,0.912828568393084,2.4596702860578583,2.534210586421964,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0052,St. Marina Oikos,,1.0,1.0,3.4406112183842286,3.504465040858741,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0053,Via sacra,Soil Erosion,0.9119060157463934,0.912828568393084,2.187942650592102,2.2647788785982934,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0054,Aquae Calidae,Soil Erosion,0.9119060157463934,0.912828568393084,2.8324300302526924,2.8334656590260217,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0055,Alexandrovo Tomb,,1.0,1.0,6.131972806806535,6.220340171035968,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0056,Asara Shrine and Fortress,,1.0,1.0,3.6826939205398768,3.4695183625367325,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0057,Dolmen Slavova Koriya,,1.0,1.0,4.969595114413823,4.906268464880277,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0058,Dolmen Gaidarov dolap,,1.0,1.0,5.21738517983959,5.152213425012662,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0060,Cromlech,,1.0,1.0,6.288223145421172,6.374745404357225,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0061,Mound Dolno Botevo,,1.0,1.0,6.7321388092467265,6.814970857596016,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0062,Kovan Kaya,,1.0,1.0,3.812122078974686,3.886255773798036,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0064,Gledka mound I,,1.0,1.0,6.7321388092467265,6.814970857596016,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0065,Gledka mound II,,1.0,1.0,6.7321388092467265,6.814970857596016,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0067,Dolmen Gorno Voyvodino,,1.0,1.0,5.805097098424712,5.814849797832584,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0068,Dolmen Nachovi chairi,,1.0,1.0,4.381883195828702,4.387154925238362,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0069,Rodostitsa Fortress,,1.0,1.0,5.732100234267152,5.820731184967069,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0070,Villa Armira,,1.0,1.0,4.186349658351375,4.272081157875978,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0071,Castra Rubra,,1.0,1.0,4.702459480017945,4.719592600599341,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0072,Kapitan Petko Voyvoda mound I,,1.0,1.0,5.556714972076484,5.63322094513418,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0073,Sanctuary of Nymphs and Aphrodite,,1.0,1.0,6.47804931962838,6.495973199621226,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0074,Fortress Klokotnitsa,,1.0,1.0,5.701695348680975,5.726999649847345,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0075,Fortified ruling house,,1.0,1.0,4.12236460290526,4.207568929488897,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0080,Bukelon Fortress,,1.0,1.0,5.6220176448024555,5.775293177388333,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0081,Matochina Rock Church,,1.0,1.0,5.948893353184278,6.037260717413712,Moderate,High,True
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0082,Merichleri mound I,Soil Erosion,0.9119060157463934,0.912828568393084,7.2722305003220145,7.287548297027387,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0083,Merichleri mound II,Soil Erosion,0.9119060157463934,0.912828568393084,7.2722305003220145,7.287548297027387,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0084,Merichleri mound III,Soil Erosion,0.9119060157463934,0.912828568393084,7.2722305003220145,7.287548297027387,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0085,Mezek Tumulus,,1.0,1.0,6.308160775313747,6.3946830342498,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0086,Neutzikon Fortress,,1.0,1.0,5.609563560947385,5.6997760304702,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0088,Dolmen Bayamluka,,1.0,1.0,4.617219177399397,4.557582738452613,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0089,Orlovo Town,,1.0,1.0,4.774061576936497,4.791194697517894,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0090,Dolmen Kapakliyka II,,1.0,1.0,4.7934071459066105,4.731925601666445,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0091,Mehir Stone Chuchul,,1.0,1.0,5.381119064491732,5.394561974486367,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0094,Dolmen Plevun,,1.0,1.0,5.145783082921037,5.224134161272115,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0097,Dolmen Bakalov kladenets,,1.0,1.0,4.617219177399397,4.557582738452613,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0098,Dolmen Byalata treva,,1.0,1.0,5.288987276758142,5.223815521931215,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0099,Dolmen Kapakliyka I,,1.0,1.0,4.865009242825163,4.803527698584998,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0100,Dolmen Kliftinova niva,,1.0,1.0,5.112799308250929,5.049472658717383,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0101,Dolmen Paskalevi kelemeta,,1.0,1.0,4.865009242825163,4.803527698584998,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0103,Burdenis Fortress,,1.0,1.0,5.721766474008483,5.8096066652969505,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0104,Svilengrad mound necropolis,,1.0,1.0,6.68882127431795,6.772707668549171,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0105,Svirachi Golyamata Mogila,,1.0,1.0,5.38052700356927,5.458878081920348,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0108,Holy Trinity Monastery,,1.0,1.0,5.465767306187818,5.477365110889071,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0110,Dupchen Kamak,,1.0,1.0,3.362117636350634,3.280603520353759,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0111,Hambar Dere Necropolis,,1.0,1.0,4.8644171819027004,5.011366639196986,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0113,Patmos Fortress,,1.0,1.0,3.7460825807961617,3.5943885670331825,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0116,Church of St. John Prodomus,Soil Erosion,0.9119060157463934,0.912828568393084,2.489886855407342,2.406590418969236,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0117,Necropolis of St. John Prodomus,Asset Vulnerability,0.8303351038815532,0.8312576565282438,2.2275850909176325,2.1386255802715057,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0118,Toplitsa,,1.0,1.0,4.290935529940036,4.231299090993252,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0119,Moryantsi tomb,,1.0,1.0,4.537541473520878,4.605876265993601,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0128,Vishegrad Fortress,,1.0,1.0,4.333794499381284,4.400547773031109,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0140,Church of St. Dimitar,Soil Erosion,0.9119060157463934,0.912828568393084,4.765242912718726,4.452755353019478,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0141,Peristera Fortress,Soil Erosion,0.9119060157463934,0.912828568393084,2.93346213898177,2.7060603412831847,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0145,Emporion Pistiros,,1.0,1.0,3.7721089894872346,3.4927073307752314,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0146,Zhaba Mogila,,1.0,1.0,3.7935792163211177,3.6453118266744173,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0148,Bona Mansio,,1.0,1.0,3.5270356428477005,3.2507970217814934,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0149,Tell Yunatsite,,1.0,1.0,5.709523035547494,5.498192582837731,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0152,Bachkovo Monastery,,1.0,1.0,4.558204659770848,4.337121507653213,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0153,Church of St. George Metokha,Soil Erosion,0.9119060157463934,0.912828568393084,4.695076629854868,4.382082468076091,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0155,Stanimaka Fortress ruins,Soil Erosion,0.9119060157463934,0.912828568393084,3.984051389176048,3.6766847114547723,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0159,Hisarya Basilica 1,Soil Erosion,0.9119060157463934,0.912828568393084,2.661085247000278,2.507086668693011,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0160,Hisarya Basilica 3,Soil Erosion,0.9119060157463934,0.912828568393084,2.661085247000278,2.507086668693011,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0161,Hisarya Basilica 8,Soil Erosion,0.9119060157463934,0.912828568393084,2.661085247000278,2.507086668693011,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0162,Hisarya Fortress walls,Soil Erosion,0.9119060157463934,0.912828568393084,2.2889747593211798,2.1373735608554565,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0166,Maltepe,Asset Vulnerability,0.8303351038815532,0.8312576565282438,4.686579372515653,4.440624773105203,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0167,Red Church,,1.0,1.0,4.042553403591808,3.7626245719388383,Moderate,Low,True
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0169,Domus Eirene,Soil Erosion,0.9119060157463934,0.912828568393084,4.289624015836916,4.06691552562196,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0170,East Gate Philippopolis,Soil Erosion,0.9119060157463934,0.912828568393084,4.356811133370882,4.133168466582054,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0171,Episcopal Great Basilica,Soil Erosion,0.9119060157463934,0.912828568393084,4.5945473859820485,4.37037569249942,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0172,Hellenistic buildings,Soil Erosion,0.9119060157463934,0.912828568393084,5.338768361340244,5.1098019081745285,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0173,Hisarya Kapia,Soil Erosion,0.9119060157463934,0.912828568393084,4.356811133370882,4.133168466582054,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0175,Minor Basilica,Soil Erosion,0.9119060157463934,0.912828568393084,4.661734503516014,4.436628633459514,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0176,Nebet Tepe,Soil Erosion,0.9119060157463934,0.912828568393084,4.356811133370882,4.133168466582054,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0177,Outer Fortress wall of Philippopolis,Soil Erosion,0.9119060157463934,0.912828568393084,4.356811133370882,4.133168466582054,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0178,Peristyle building and street intersection,Soil Erosion,0.9119060157463934,0.912828568393084,4.289624015836916,4.06691552562196,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0179,Philippopolis Roman Baths I,Soil Erosion,0.9119060157463934,0.912828568393084,4.289624015836916,4.06691552562196,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0180,Remains of Fortress wall of Philippopolis,Soil Erosion,0.9119060157463934,0.912828568393084,4.289624015836916,4.06691552562196,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0181,Roman Forum of Philippopolis,Soil Erosion,0.9119060157463934,0.912828568393084,4.22243689830295,4.000662584661866,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0182,Roman Stadium of Philippopolis,Soil Erosion,0.9119060157463934,0.912828568393084,4.289624015836916,4.06691552562196,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0183,Spas Bair hill,,1.0,1.0,4.290935529940036,4.087776257815246,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0186,Horizon mound,,1.0,1.0,3.193413213880925,3.0506811401143685,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0187,Royal tomb,,1.0,1.0,4.465347315679863,4.311544610153019,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0188,Church of St. Nicholas,Soil Erosion,0.9119060157463934,0.912828568393084,4.661734503516014,4.436628633459514,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0189,Chintulovo mound,,1.0,1.0,3.0296793292287827,2.95185542381867,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0190,Nanchovata Mogila,,1.0,1.0,3.2671356343958795,3.1866758642809367,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0191,Dyadovo settlement,Soil Erosion,0.9119060157463934,0.912828568393084,4.693631725163918,4.768801845503521,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0192,Kaloyanovo Mound I,,1.0,1.0,3.2774693946545486,3.197800383951055,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0193,Kaloyanovo Mound II,,1.0,1.0,3.2774693946545486,3.197800383951055,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0194,Kaloyanovo Mound III,,1.0,1.0,3.4536573631617618,3.372143247164887,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0195,Kaloyanovo Tumulus,,1.0,1.0,3.4536573631617618,3.372143247164887,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0196,Kamen mogila,,1.0,1.0,5.28839521583568,5.431654462543202,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0197,Kota 255,,1.0,1.0,4.106671954472856,4.17685185223896,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0198,Prehistoric Wide Mound,,1.0,1.0,4.968410992568899,5.034900679748241,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0199,Roman Karanovo mound,,1.0,1.0,4.452893231824792,4.523073129590896,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0200,Tell Karanovo,Soil Erosion,0.9119060157463934,0.912828568393084,4.421904089698162,4.4993701376798505,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0201,Boz Bair,,1.0,1.0,4.616627116476935,4.765421679064601,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0202,Boz Bair mound I,,1.0,1.0,4.969003053491361,5.114107405492265,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0203,Boz Bair mound II,,1.0,1.0,5.216793118917128,5.36005236562465,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0204,Tuida Fortress,,1.0,1.0,2.85964602038406,2.779977009680566,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0205,Sokol Himitliyata,,1.0,1.0,3.781125132466047,3.856840346112295,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0206,Staro Selo Mogila,,1.0,1.0,5.3929810874243405,5.534395228838482,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0216,Bratya Daskalovi mound,Soil Erosion,0.9119060157463934,0.912828568393084,6.2549833764665905,6.105149078949152,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0217,Momina Mogila,,1.0,1.0,6.3922169560873705,6.254756611730475,High,High,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0219,Thracian domed tomb,,1.0,1.0,3.823984101907295,3.7390433617941405,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0220,Pizus Fortress,,1.0,1.0,4.702459480017944,4.576069767421335,Moderate,Moderate,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0223,Kesteleva Mogila,,1.0,1.0,3.101281426147335,3.0234575207372227,Low,Low,False
1,C1_R01,Seismic,Wildfire,down,1,1/2,SITE_0224,Malak Dol mound,,1.0,1.0,5.9682389221543914,5.834468788384258,Moderate,Moderate,False
